STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2015,,3.4,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2016,,3.9,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2017,,3.8,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2018,,4.0,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2019,,3.9,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2020,,4.2,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2021,,4.9,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2022,,5.6,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LU,Luxembourg,2023,,6.1,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LV,Latvia,2013,,14.1,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LV,Latvia,2014,,13.1,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LV,Latvia,2015,,12.9,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LV,Latvia,2016,,12.7,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD04(1.0),"Graduates in tertiary education, in science, math., computing, engineering, manufacturing, construction, by sex - per 1000 of population aged 20-29",A,Annual,P_THAB,Per thousand inhabitants,ED5-8,Tertiary education (levels 5-8),T,Total,LV,Latvia,2017,,12.7,,,,,
