STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2012,,1493.6,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2013,,1565.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2014,,1576.0,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2015,,1606.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2016,,1640.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2017,,1610.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2018,,1731.7,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2019,,1855.0,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2020,,1864.8,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2021,,1918.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FI,Finland,2022,,1951.6,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2012,,13593.8,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2013,,14749.3,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2014,,15062.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2015,,15278.3,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2016,,15487.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2017,,16146.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2018,,16244.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2019,,16356.6,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2020,,16326.7,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2021,,16926.3,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,FR,France,2022,,17735.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2016,,242.4,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2017,,267.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2018,,285.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2019,,310.7,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2020,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2021,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HR,Croatia,2022,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2012,,629.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2013,,663.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2014,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2015,,851.3,,e,estimated,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2016,,876.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2017,,884.9,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2018,,915.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2019,,980.0,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2020,,889.9,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2021,,918.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,HU,Hungary,2022,,951.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2012,,187.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2013,,194.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2014,,192.7,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2015,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2016,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2017,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2018,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2019,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2020,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2021,,,,d,definition differs (see metadata),,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IE,Ireland,2022,,,,m,missing value; data cannot exist,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2012,,98.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2013,,104.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2014,,120.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2015,,136.0,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2016,,158.6,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2017,,196.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2018,,204.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2019,,199.8,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2020,,194.9,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2021,,217.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IS,Iceland,2022,,255.3,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2012,,7222.1,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2013,,7291.0,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2014,,7390.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2015,,7905.6,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2016,,7536.9,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2017,,8212.2,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2018,,8433.3,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2019,,8778.5,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2020,,7976.9,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2021,,7703.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,IT,Italy,2022,,7936.4,,,,,
dataflow,ESTAT:EDUC_UOE_FINE04(1.0),"Public expenditure on education in current prices, by education level and programme orientation",A,Annual,MIO_EUR,Million euro,ED02,Pre-primary education,LT,Lithuania,2012,,208.0,,d,definition differs (see metadata),,
